corridor_id,nearest_pid_line_m,nearest_metro_entrance_m,near_pid_line_50m,near_metro_entrance_300m
1,8.008961670949297,2203.787906248264,True,False
2,362.0153195449105,2604.840431161236,False,False
3,352.5994396767138,2493.0925928582687,False,False
4,213.28616601549345,1940.3080800983169,False,False
5,21.072676595912746,2424.8511739284077,True,False
6,276.87802406484246,1483.1189220568751,False,False
7,515.860277393527,1805.001561329473,False,False
8,295.00628064474836,2165.7322981347866,False,False
9,400.6958610776859,2109.6527360367727,False,False
10,0.0,691.9146088502582,True,False
11,192.94477107729858,2109.6527360367727,False,False
12,154.79856795136305,2009.2300532980069,False,False
13,0.0,1322.6722850788751,True,False
14,140.41371218954353,2165.7322981347866,False,False
15,347.03595412577124,1899.07523884631,False,False
16,118.58633703778307,1391.395026464735,False,False
17,0.0,1028.3993325364027,True,False
18,301.52808823739804,1925.000815431952,False,False
19,375.8828604164543,2009.2300532980069,False,False
20,0.0,1380.1354227135416,True,False
21,150.12310697841733,1048.9417917031437,False,False
22,105.4773639605498,728.3150888100432,False,False
23,150.2462657214845,1051.3439525075075,False,False
24,7.556715472497188,1246.2944516002972,True,False
25,5.1417368328537805,1249.326605012512,True,False
26,0.0,1899.07523884631,True,False
27,0.44992462096501185,683.1800029119646,True,False
28,58.347491656664666,694.4346803558614,False,False
29,0.0,1380.1354227135416,True,False
30,84.59872262284428,1196.830338186117,False,False
31,140.08394214769618,499.1037847153387,False,False
32,4.0668695880191486,1761.1787919261913,True,False
33,138.16758746165095,1954.2190762401453,False,False
34,4.0668695880191486,1761.1787919261913,True,False
35,0.0,1687.457547487189,True,False
36,0.0,1881.5884699236021,True,False
37,0.0,1373.500705479835,True,False
38,112.9145319566629,1689.7720675333253,False,False
39,116.38103721434072,217.33619083401496,False,True
40,474.07328791073314,4942.739535249045,False,False
41,232.0009478962208,687.476359363924,False,False
42,0.9051639935002732,4737.443188768174,True,False
43,457.1985706950558,4121.348467334519,False,False
44,179.07447514631357,1674.9685902474855,False,False
45,231.27480126637886,3110.7393239973494,False,False
46,574.2975432654744,5463.549123125293,False,False
47,0.0,2352.9668570921617,True,False
48,0.0,2244.65535233207,True,False
49,0.0,2363.5197412220114,True,False
50,0.0,2273.3293067686764,True,False
51,0.0,4075.3639316752756,True,False
52,0.0,2682.338060599691,True,False
53,28.107245438013887,2600.7232106236966,True,False
54,1.7582325909589611,490.83275998328895,True,False
55,0.0,3092.0233329410808,True,False
56,0.0,2301.03026958754,True,False
57,11.742199488621948,2623.671376068823,True,False
58,2.38640300202866,2623.671376068823,True,False
59,0.0,2588.119032630629,True,False
60,0.0,4751.535901449734,True,False
61,0.0,4738.838858573135,True,False
62,113.4228025747766,3804.0283120901317,False,False
63,0.0,3380.300247637191,True,False
64,0.0,3418.3174452952035,True,False
65,212.9660490183072,2274.1522061647497,False,False
66,101.55064439025074,4029.387581256282,False,False
67,0.0,3477.401419695709,True,False
68,114.59100802297301,4373.951573056236,False,False
69,0.28983976458002736,4065.022492076308,True,False
70,0.12548375945516987,3959.8037095080836,True,False
71,30.291798218782485,3587.3263452912147,True,False
72,0.0,3418.3174452952035,True,False
73,0.0,3587.3263452912147,True,False
74,0.0,3190.582378792748,True,False
75,0.0,3690.461862968056,True,False
76,14.820440369181648,3365.727527579644,True,False
77,253.71861501211623,727.5374341686758,False,False
78,134.53982000907303,3497.9426870909892,False,False
79,0.0,3379.537773905581,True,False
80,0.0,3369.9592796213224,True,False
81,22.554954945351657,5153.43221658384,True,False
82,136.81105417819205,4221.304617838132,False,False
83,136.79456867609971,4106.502440716439,False,False
84,0.0,3333.608291682197,True,False
85,0.0,2225.4438153459046,True,False
86,112.1610618467819,4478.044850811505,False,False
87,378.75812924855865,3873.0273784902006,False,False
88,385.050353176569,3874.6884477214003,False,False
89,130.78061010806167,8773.33150517099,False,False
90,323.18799739264495,9928.76067488404,False,False
91,315.6171766979197,3393.8610746612076,False,False
92,127.9953343730114,4787.703623967731,False,False
93,206.74847465884565,1904.5587838757956,False,False
94,351.60106801285275,2762.624021790779,False,False
95,330.8300397823627,4737.745906053656,False,False
96,72.15727590295432,9297.576733371836,False,False
97,189.66215922957875,4787.703623967731,False,False
98,363.8011973395413,9816.10313982531,False,False
99,0.0,1956.5864930693374,True,False
100,120.1239553137885,9258.503411266021,False,False
101,548.3405411074173,2872.249559301666,False,False
102,468.39303023963913,5691.355055005117,False,False
103,132.30570085437614,9196.350565971896,False,False
104,1.3182480553404146,5144.588285265586,True,False
105,212.31227361519902,5391.68494390952,False,False
106,212.31227361519902,5391.68494390952,False,False
107,174.16205260238655,8728.08630033934,False,False
108,133.24095089852682,9281.262497496258,False,False
109,72.34905076987755,8696.34416896421,False,False
110,18.169695699692987,5076.07491080693,True,False
111,794.1231428724677,3858.157512285629,False,False
112,11.101155379588988,5096.632235886091,True,False
113,178.41657696857317,4870.083399358198,False,False
114,280.0153157287981,1864.7742079504903,False,False
115,260.6680697185571,2685.286358446678,False,False
116,379.0783349297696,4246.441238445883,False,False
117,195.09697542591277,2599.7789479994835,False,False
118,665.4124658265438,3552.814242781608,False,False
119,876.8748459469674,3797.702965363614,False,False
120,224.02711771045722,4864.289612290558,False,False
121,0.0,9290.840567022675,True,False
122,89.74044884367588,4882.667485831618,False,False
123,0.0,4734.924425929402,True,False
124,16.503520513304338,9306.53960320402,True,False
125,18.04885443596713,9308.137007145919,True,False
126,0.0,9303.417124814456,True,False
127,937.4018393062466,2981.0572203987113,False,False
128,70.18909955703698,9690.901564644322,False,False
129,4.765604429331122,5165.145294141596,True,False
130,0.0,1476.0141822096507,True,False
131,537.029127927131,3401.9801712244903,False,False
132,634.8534051553809,3552.814242781608,False,False
133,544.5580494730474,4460.453291070115,False,False
134,2.305878065241748,3518.8965000197295,True,False
135,0.0,2613.0191537708365,True,False
136,463.60899964840274,8674.756882982068,False,False
137,109.83863816465771,1687.7443816155771,False,False
138,0.0,1521.105740976122,True,False
139,642.5258165530644,2419.4828843949263,False,False
140,877.4818953619061,2706.5015297345567,False,False
141,779.4785878309218,2779.5650504810483,False,False
142,651.1235010943263,2153.843098655911,False,False
143,651.1235010943263,2370.4263892781223,False,False
144,632.8970816392518,4305.73156281891,False,False
145,0.0,3011.494549146573,True,False
146,46.84108705077435,1441.5464930103108,True,False
147,17.97757549728313,2732.730468735306,True,False
148,407.64625566614905,2538.045224786554,False,False
149,582.9962470864253,2508.6449799277784,False,False
150,365.7247893523655,4462.411009612048,False,False
151,605.8808285951163,3492.844796395003,False,False
152,266.7133236958722,4351.795030371942,False,False
153,356.12525153546017,8348.000227366487,False,False
154,0.0,3034.482982774594,True,False
155,111.05568260826148,2727.822059006713,False,False
156,569.0592852400522,4034.3362256475066,False,False
157,64.24791540157263,1181.7726724488214,False,False
158,456.6289166564263,8238.844174050259,False,False
159,174.81038496522797,1266.4899261216385,False,False
160,299.7392583032027,1908.1581915637641,False,False
161,449.1529849831082,2551.3450921530107,False,False
162,547.4555746554166,2197.278031204044,False,False
163,541.0574728550824,2525.3892309012963,False,False
164,502.8560649442942,10629.458854750274,False,False
165,155.26259590109447,2434.438517566928,False,False
166,6.116779768169821,1158.6064666743882,True,False
